8062,users_joined_queue,0
8062,users_in_queue,1
8062,games_created,85
8063,users_joined_queue,0
8063,users_in_queue,1
8063,games_created,85
8064,users_joined_queue,0
8064,users_in_queue,1
8064,games_created,85
8065,users_joined_queue,0
8065,users_in_queue,1
8065,games_created,85
8066,users_joined_queue,0
8066,users_in_queue,1
8066,games_created,85
8067,users_joined_queue,0
8067,users_in_queue,1
8067,games_created,85
8068,users_joined_queue,0
8068,users_in_queue,1
8068,games_created,85
8069,users_joined_queue,1
8069,users_in_queue,2
8069,games_created,85
8070,users_joined_queue,0
8070,users_in_queue,2
8070,games_created,85
8071,users_joined_queue,0
8071,users_in_queue,2
8071,games_created,85
8072,users_joined_queue,0
8072,users_in_queue,2
8072,games_created,85
8073,users_joined_queue,0
8073,users_in_queue,2
8073,games_created,85
8074,users_joined_queue,0
8074,users_in_queue,2
8074,games_created,85
8075,users_joined_queue,0
8075,users_in_queue,2
8075,games_created,85
8076,users_joined_queue,0
8076,users_in_queue,2
8076,games_created,85
8077,users_joined_queue,0
8077,users_in_queue,2
8077,games_created,85
8078,users_joined_queue,1
8078,users_in_queue,3
8078,games_created,85
8079,users_joined_queue,0
8079,users_in_queue,3
8079,games_created,85
8080,users_joined_queue,0
8080,users_in_queue,3
8080,games_created,85
8081,users_joined_queue,0
8081,users_in_queue,3
8081,games_created,85
8082,users_joined_queue,0
8082,users_in_queue,3
8082,games_created,85
8083,users_joined_queue,0
8083,users_in_queue,3
8083,games_created,85
8084,users_joined_queue,0
8084,users_in_queue,3
8084,games_created,85
8085,users_joined_queue,0
8085,users_in_queue,3
8085,games_created,85
8086,users_joined_queue,0
8086,users_in_queue,3
8086,games_created,85
8087,users_joined_queue,0
8087,users_in_queue,3
8087,games_created,85
8088,users_joined_queue,1
8088,users_in_queue,4
8088,games_created,85
8089,users_joined_queue,0
8089,users_in_queue,4
8089,games_created,85
8090,users_joined_queue,0
8090,users_in_queue,4
8090,games_created,85
8091,users_joined_queue,0
8091,users_in_queue,4
8091,games_created,85
8092,users_joined_queue,0
8092,users_in_queue,4
8092,games_created,85
8093,users_joined_queue,0
8093,users_in_queue,4
8093,games_created,85
8094,users_joined_queue,0
8094,users_in_queue,4
8094,games_created,85
8095,users_joined_queue,0
8095,users_in_queue,4
8095,games_created,85
8096,users_joined_queue,0
8096,users_in_queue,4
8096,games_created,85
8097,users_joined_queue,1
8097,users_in_queue,5
8097,games_created,85
8098,users_joined_queue,0
8098,users_in_queue,5
8098,games_created,85
8099,users_joined_queue,0
8099,users_in_queue,5
8099,games_created,85
8100,users_joined_queue,0
8100,users_in_queue,5
8100,games_created,85
8101,users_joined_queue,0
8101,users_in_queue,5
8101,games_created,85
8102,users_joined_queue,0
8102,users_in_queue,5
8102,games_created,85
8103,users_joined_queue,0
8103,users_in_queue,5
8103,games_created,85
8104,users_joined_queue,0
8104,users_in_queue,5
8104,games_created,85
8105,users_joined_queue,0
8105,users_in_queue,5
8105,games_created,85
8106,users_joined_queue,0
8106,users_in_queue,5
8106,games_created,85
8107,users_joined_queue,1
8107,users_in_queue,6
8107,games_created,85
8108,users_joined_queue,0
8108,users_in_queue,6
8108,games_created,85
8109,users_joined_queue,0
8109,users_in_queue,6
8109,games_created,85
8110,users_joined_queue,0
8110,users_in_queue,6
8110,games_created,85
8111,users_joined_queue,0
8111,users_in_queue,6
8111,games_created,85
8112,users_joined_queue,0
8112,users_in_queue,6
8112,games_created,85
8113,users_joined_queue,0
8113,users_in_queue,6
8113,games_created,85
8114,users_joined_queue,0
8114,users_in_queue,6
8114,games_created,85
8115,users_joined_queue,0
8115,users_in_queue,6
8115,games_created,85
8116,users_joined_queue,1
8116,users_in_queue,7
8116,games_created,85
8117,users_joined_queue,0
8117,users_in_queue,7
8117,games_created,85
8118,users_joined_queue,0
8118,users_in_queue,7
8118,games_created,85
8119,users_joined_queue,0
8119,users_in_queue,7
8119,games_created,85
8120,users_joined_queue,0
8120,users_in_queue,7
8120,games_created,85
8121,users_joined_queue,0
8121,users_in_queue,7
8121,games_created,85
8122,users_joined_queue,0
8122,users_in_queue,7
8122,games_created,85
8123,users_joined_queue,0
8123,users_in_queue,7
8123,games_created,85
8124,users_joined_queue,0
8124,users_in_queue,7
8124,games_created,85
8125,users_joined_queue,0
8125,users_in_queue,7
8125,games_created,85
8126,users_joined_queue,1
8126,users_in_queue,8
8126,games_created,85
8127,users_joined_queue,0
8127,users_in_queue,8
8127,games_created,85
8128,users_joined_queue,0
8128,users_in_queue,8
8128,games_created,85
8129,users_joined_queue,0
8129,users_in_queue,8
8129,games_created,85
8130,users_joined_queue,0
8130,users_in_queue,8
8130,games_created,85
8131,users_joined_queue,0
8131,users_in_queue,8
8131,games_created,85
8132,users_joined_queue,0
8132,users_in_queue,8
8132,games_created,85
8133,users_joined_queue,0
8133,users_in_queue,8
8133,games_created,85
8134,users_joined_queue,0
8134,users_in_queue,8
8134,games_created,85
8135,users_joined_queue,1
8135,users_in_queue,9
8135,games_created,85
8136,users_joined_queue,0
8136,users_in_queue,9
8136,games_created,85
8137,users_joined_queue,0
8137,users_in_queue,9
8137,games_created,85
8138,users_joined_queue,0
8138,users_in_queue,9
8138,games_created,85
8139,users_joined_queue,0
8139,users_in_queue,9
8139,games_created,85
8140,users_joined_queue,0
8140,users_in_queue,9
8140,games_created,85
8141,users_joined_queue,0
8141,users_in_queue,9
8141,games_created,85
8142,users_joined_queue,0
8142,users_in_queue,9
8142,games_created,85
8143,users_joined_queue,0
8143,users_in_queue,9
8143,games_created,85
8144,users_joined_queue,1
8144,users_in_queue,0
8144,games_created,86
8145,users_joined_queue,0
8145,users_in_queue,0
8145,games_created,86
8146,users_joined_queue,0
8146,users_in_queue,0
8146,games_created,86
8147,users_joined_queue,0
8147,users_in_queue,0
8147,games_created,86
8148,users_joined_queue,0
8148,users_in_queue,0
8148,games_created,86
8149,users_joined_queue,0
8149,users_in_queue,0
8149,games_created,86
8150,users_joined_queue,0
8150,users_in_queue,0
8150,games_created,86
8151,users_joined_queue,0
8151,users_in_queue,0
8151,games_created,86
8152,users_joined_queue,0
8152,users_in_queue,0
8152,games_created,86
8153,users_joined_queue,0
8153,users_in_queue,0
8153,games_created,86
8154,users_joined_queue,1
8154,users_in_queue,1
8154,games_created,86
8155,users_joined_queue,0
8155,users_in_queue,1
8155,games_created,86
8156,users_joined_queue,0
8156,users_in_queue,1
8156,games_created,86
8157,users_joined_queue,0
8157,users_in_queue,1
8157,games_created,86
8158,users_joined_queue,0
8158,users_in_queue,1
8158,games_created,86
8159,users_joined_queue,0
8159,users_in_queue,1
8159,games_created,86
8160,users_joined_queue,0
8160,users_in_queue,1
8160,games_created,86
8161,users_joined_queue,0
8161,users_in_queue,1
8161,games_created,86
8162,users_joined_queue,0
8162,users_in_queue,1
8162,games_created,86
8163,users_joined_queue,1
8163,users_in_queue,2
8163,games_created,86
8164,users_joined_queue,0
8164,users_in_queue,2
8164,games_created,86
8165,users_joined_queue,0
8165,users_in_queue,2
8165,games_created,86
8166,users_joined_queue,0
8166,users_in_queue,2
8166,games_created,86
8167,users_joined_queue,0
8167,users_in_queue,2
8167,games_created,86
8168,users_joined_queue,0
8168,users_in_queue,2
8168,games_created,86
8169,users_joined_queue,0
8169,users_in_queue,2
8169,games_created,86
8170,users_joined_queue,0
8170,users_in_queue,2
8170,games_created,86
8171,users_joined_queue,0
8171,users_in_queue,2
8171,games_created,86
8172,users_joined_queue,0
8172,users_in_queue,2
8172,games_created,86
8173,users_joined_queue,1
8173,users_in_queue,3
8173,games_created,86
8174,users_joined_queue,0
8174,users_in_queue,3
8174,games_created,86
8175,users_joined_queue,0
8175,users_in_queue,3
8175,games_created,86
8176,users_joined_queue,0
8176,users_in_queue,3
8176,games_created,86
8177,users_joined_queue,0
8177,users_in_queue,3
8177,games_created,86
8178,users_joined_queue,0
8178,users_in_queue,3
8178,games_created,86
8179,users_joined_queue,0
8179,users_in_queue,3
8179,games_created,86
8180,users_joined_queue,0
8180,users_in_queue,3
8180,games_created,86
8181,users_joined_queue,0
8181,users_in_queue,3
8181,games_created,86
8182,users_joined_queue,1
8182,users_in_queue,4
8182,games_created,86
8183,users_joined_queue,0
8183,users_in_queue,4
8183,games_created,86
8184,users_joined_queue,0
8184,users_in_queue,4
8184,games_created,86
8185,users_joined_queue,0
8185,users_in_queue,4
8185,games_created,86
8186,users_joined_queue,0
8186,users_in_queue,4
8186,games_created,86
8187,users_joined_queue,0
8187,users_in_queue,4
8187,games_created,86
8188,users_joined_queue,0
8188,users_in_queue,4
8188,games_created,86
8189,users_joined_queue,0
8189,users_in_queue,4
8189,games_created,86
8190,users_joined_queue,0
8190,users_in_queue,4
8190,games_created,86
8191,users_joined_queue,0
8191,users_in_queue,4
8191,games_created,86
8192,users_joined_queue,1
8192,users_in_queue,5
8192,games_created,86
8193,users_joined_queue,0
8193,users_in_queue,5
8193,games_created,86
8194,users_joined_queue,0
8194,users_in_queue,5
8194,games_created,86
8195,users_joined_queue,0
8195,users_in_queue,5
8195,games_created,86
8196,users_joined_queue,0
8196,users_in_queue,5
8196,games_created,86
8197,users_joined_queue,0
8197,users_in_queue,5
8197,games_created,86
8198,users_joined_queue,0
8198,users_in_queue,5
8198,games_created,86
8199,users_joined_queue,0
8199,users_in_queue,5
8199,games_created,86
8200,users_joined_queue,0
8200,users_in_queue,5
8200,games_created,86
8201,users_joined_queue,1
8201,users_in_queue,6
8201,games_created,86
8202,users_joined_queue,0
8202,users_in_queue,6
8202,games_created,86
8203,users_joined_queue,0
8203,users_in_queue,6
8203,games_created,86
8204,users_joined_queue,0
8204,users_in_queue,6
8204,games_created,86
8205,users_joined_queue,0
8205,users_in_queue,6
8205,games_created,86
8206,users_joined_queue,0
8206,users_in_queue,6
8206,games_created,86
8207,users_joined_queue,0
8207,users_in_queue,6
8207,games_created,86
8208,users_joined_queue,0
8208,users_in_queue,6
8208,games_created,86
8209,users_joined_queue,0
8209,users_in_queue,6
8209,games_created,86
8210,users_joined_queue,0
8210,users_in_queue,6
8210,games_created,86
8211,users_joined_queue,1
8211,users_in_queue,7
8211,games_created,86
8212,users_joined_queue,0
8212,users_in_queue,7
8212,games_created,86
8213,users_joined_queue,0
8213,users_in_queue,7
8213,games_created,86
8214,users_joined_queue,0
8214,users_in_queue,7
8214,games_created,86
8215,users_joined_queue,0
8215,users_in_queue,7
8215,games_created,86
8216,users_joined_queue,0
8216,users_in_queue,7
8216,games_created,86
8217,users_joined_queue,0
8217,users_in_queue,7
8217,games_created,86
8218,users_joined_queue,0
8218,users_in_queue,7
8218,games_created,86
8219,users_joined_queue,0
8219,users_in_queue,7
8219,games_created,86
8220,users_joined_queue,1
8220,users_in_queue,8
8220,games_created,86
8221,users_joined_queue,0
8221,users_in_queue,8
8221,games_created,86
8222,users_joined_queue,0
8222,users_in_queue,8
8222,games_created,86
8223,users_joined_queue,0
8223,users_in_queue,8
8223,games_created,86
8224,users_joined_queue,0
8224,users_in_queue,8
8224,games_created,86
8225,users_joined_queue,0
8225,users_in_queue,8
8225,games_created,86
8226,users_joined_queue,0
8226,users_in_queue,8
8226,games_created,86
8227,users_joined_queue,0
8227,users_in_queue,8
8227,games_created,86
8228,users_joined_queue,0
8228,users_in_queue,8
8228,games_created,86
8229,users_joined_queue,0
8229,users_in_queue,8
8229,games_created,86
8230,users_joined_queue,1
8230,users_in_queue,9
8230,games_created,86
8231,users_joined_queue,0
8231,users_in_queue,9
8231,games_created,86
8232,users_joined_queue,0
8232,users_in_queue,9
8232,games_created,86
8233,users_joined_queue,0
8233,users_in_queue,9
8233,games_created,86
8234,users_joined_queue,0
8234,users_in_queue,9
8234,games_created,86
8235,users_joined_queue,0
8235,users_in_queue,9
8235,games_created,86
8236,users_joined_queue,0
8236,users_in_queue,9
8236,games_created,86
8237,users_joined_queue,0
8237,users_in_queue,9
8237,games_created,86
8238,users_joined_queue,0
8238,users_in_queue,9
8238,games_created,86
8239,users_joined_queue,1
8239,users_in_queue,0
8239,games_created,87
8240,users_joined_queue,0
8240,users_in_queue,0
8240,games_created,87
8241,users_joined_queue,0
8241,users_in_queue,0
8241,games_created,87
8242,users_joined_queue,0
8242,users_in_queue,0
8242,games_created,87
8243,users_joined_queue,0
8243,users_in_queue,0
8243,games_created,87
8244,users_joined_queue,0
8244,users_in_queue,0
8244,games_created,87
8245,users_joined_queue,0
8245,users_in_queue,0
8245,games_created,87
8246,users_joined_queue,0
8246,users_in_queue,0
8246,games_created,87
8247,users_joined_queue,0
8247,users_in_queue,0
8247,games_created,87
8248,users_joined_queue,0
8248,users_in_queue,0
8248,games_created,87
8249,users_joined_queue,1
8249,users_in_queue,1
8249,games_created,87
8250,users_joined_queue,0
8250,users_in_queue,1
8250,games_created,87
8251,users_joined_queue,0
8251,users_in_queue,1
8251,games_created,87
8252,users_joined_queue,0
8252,users_in_queue,1
8252,games_created,87
8253,users_joined_queue,0
8253,users_in_queue,1
8253,games_created,87
8254,users_joined_queue,0
8254,users_in_queue,1
8254,games_created,87
8255,users_joined_queue,0
8255,users_in_queue,1
8255,games_created,87
8256,users_joined_queue,0
8256,users_in_queue,1
8256,games_created,87
8257,users_joined_queue,0
8257,users_in_queue,1
8257,games_created,87
8258,users_joined_queue,1
8258,users_in_queue,2
8258,games_created,87
8259,users_joined_queue,0
8259,users_in_queue,2
8259,games_created,87
8260,users_joined_queue,0
8260,users_in_queue,2
8260,games_created,87
8261,users_joined_queue,0
8261,users_in_queue,2
8261,games_created,87
8262,users_joined_queue,0
8262,users_in_queue,2
8262,games_created,87
8263,users_joined_queue,0
8263,users_in_queue,2
8263,games_created,87
8264,users_joined_queue,0
8264,users_in_queue,2
8264,games_created,87
8265,users_joined_queue,0
8265,users_in_queue,2
8265,games_created,87
8266,users_joined_queue,0
8266,users_in_queue,2
8266,games_created,87
8267,users_joined_queue,0
8267,users_in_queue,2
8267,games_created,87
8268,users_joined_queue,1
8268,users_in_queue,3
8268,games_created,87
8269,users_joined_queue,0
8269,users_in_queue,3
8269,games_created,87
8270,users_joined_queue,0
8270,users_in_queue,3
8270,games_created,87
8271,users_joined_queue,0
8271,users_in_queue,3
8271,games_created,87
8272,users_joined_queue,0
8272,users_in_queue,3
8272,games_created,87
8273,users_joined_queue,0
8273,users_in_queue,3
8273,games_created,87
8274,users_joined_queue,0
8274,users_in_queue,3
8274,games_created,87
8275,users_joined_queue,0
8275,users_in_queue,3
8275,games_created,87
8276,users_joined_queue,0
8276,users_in_queue,3
8276,games_created,87
8277,users_joined_queue,1
8277,users_in_queue,4
8277,games_created,87
8278,users_joined_queue,0
8278,users_in_queue,4
8278,games_created,87
8279,users_joined_queue,0
8279,users_in_queue,4
8279,games_created,87
8280,users_joined_queue,0
8280,users_in_queue,4
8280,games_created,87
8281,users_joined_queue,0
8281,users_in_queue,4
8281,games_created,87
8282,users_joined_queue,0
8282,users_in_queue,4
8282,games_created,87
8283,users_joined_queue,0
8283,users_in_queue,4
8283,games_created,87
8284,users_joined_queue,0
8284,users_in_queue,4
8284,games_created,87
8285,users_joined_queue,0
8285,users_in_queue,4
8285,games_created,87
8286,users_joined_queue,1
8286,users_in_queue,5
8286,games_created,87
8287,users_joined_queue,0
8287,users_in_queue,5
8287,games_created,87
8288,users_joined_queue,0
8288,users_in_queue,5
8288,games_created,87
8289,users_joined_queue,0
8289,users_in_queue,5
8289,games_created,87
8290,users_joined_queue,0
8290,users_in_queue,5
8290,games_created,87
8291,users_joined_queue,0
8291,users_in_queue,5
8291,games_created,87
8292,users_joined_queue,0
8292,users_in_queue,5
8292,games_created,87
8293,users_joined_queue,0
